9768,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Maple,34.0407699,-118.2509399
9769,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Marietta,34.0261099,-118.2146299
9774,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Lorena,34.0215699,-118.2045599
9775,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / San Julian,34.0394,-118.24942
9777,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Spence,34.02071,-118.2026
9780,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,San Pedro / 9th,34.03738,-118.2500199
9781,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,9th / Stanford,34.0350099,-118.2475899
10128,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Northside,34.01355,-118.14383
10129,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Fraser,34.01731,-118.16274
10130,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Goodrich,34.01583,-118.15569
10131,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Lawrence,34.0270999,-118.2366999
10132,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Los Palos,34.0189699,-118.1952
10133,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Mateo,34.0260899,-118.2320099
10134,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Naomi,34.0300599,-118.2415799
10136,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Downey,34.0190299,-118.17972
10137,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Alameda,34.0276499,-118.2387899
10138,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Arizona,34.0184199,-118.1679799
10139,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Atlantic,34.0164799,-118.15881
10140,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Boyle,34.0250699,-118.2212999
10142,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Ditman,34.0189999,-118.18943
10143,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Downey,34.01903,-118.1802599
10145,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Fetterly,34.01792,-118.16558
10146,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Ford,34.0190499,-118.17213
10147,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Garfield,34.01165,-118.13112
10148,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Gerhart,34.0141399,-118.14771
10150,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Hendricks,34.0131,-118.14082
10151,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Herbert,34.01902,-118.1835399
10157,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / McBride,34.01893,-118.17042
10158,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Rowan,34.01901,-118.1874299
10159,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Santa Fe,34.0257299,-118.22967
10161,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Soto,34.02453,-118.22007
10162,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Vancouver,34.01698,-118.16118
10163,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Saybrook,34.0123999,-118.1361099
10166,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Indiana,34.0189899,-118.19247
10696,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Garfield / Flotilla,34.0059699,-118.13119
12597,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Olympic / Central,34.0319799,-118.24386
13955,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Soto / 8th,34.0278,-118.2196199
15772,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Columbia,34.05079,-118.27007
15774,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Garland,34.0497299,-118.2673799
15775,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Irolo,34.0578199,-118.30072
15776,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Alvarado,34.0551,-118.27806
15777,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Bixel,34.0496799,-118.2650399
15778,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Broadway,34.04374,-118.25447
15780,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Burlington,34.05337,-118.27422
15781,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Catalina,34.05784,-118.2952299
15782,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Figueroa,34.0481299,-118.26131
15784,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Flower,34.0471899,-118.2597799
15786,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Grand,34.0460699,-118.2580499
15787,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Harvard,34.0577999,-118.30399
15788,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Hill,34.04446,-118.25556
15789,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Hoover,34.0578499,-118.2847799
15792,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Park View,34.0565299,-118.2812499
15793,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Serrano,34.05778,-118.3063999
15794,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Spring,34.04306,-118.25343
15795,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Union,34.05251,-118.27233
15796,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Vermont,34.0578599,-118.2919599
15798,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Western / 8th,34.0583299,-118.30891
15799,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Westmoreland,34.05785,-118.2893199
17394,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Grande Vista,34.0232799,-118.2082899
25201,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Short / Soto Layover,34.0262199,-118.21997
,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Western,34.0577599,-118.30874
30010,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Montebello Metrolink Station,34.0065599,-118.12493
20500010,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,Flotilla / Yates,34.00555,-118.12809
25400220,66 Wilshire Ctr-Dtwn LA-Montebello Via 8th-Olympic,8th / Mirasol,34.01927,-118.19925
17,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Belvedere Co Park,34.03693,-118.15895
18,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Eastern,34.03688,-118.1732299
21,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Mednik,34.0369599,-118.1616
22,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Collegian,34.0369899,-118.1487699
23,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Woods,34.037,-118.1559999
24,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Sherbrook,34.0371299,-118.15249
304,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,East La. College,34.0397899,-118.1492199
369,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Paramount / Montebello,34.0346199,-118.0910099
457,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Mednik,34.0407299,-118.1622
469,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Eastern,34.04069,-118.1739299
683,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Vignes,34.05683,-118.23214
1155,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Dangler,34.03691,-118.1649499
1156,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Ditman,34.03593,-118.18933
1158,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Ford,34.03689,-118.16933
1159,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Rowan,34.0359499,-118.18673
1160,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Indiana,34.0359299,-118.19219
1167,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Marianna,34.03686,-118.1754799
1168,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / McDonnell,34.03688,-118.1667499
1176,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Sunol,34.03622,-118.1788099
1179,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Herbert,34.0359799,-118.1832
1620,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Riggin / Garfield,34.0368399,-118.13083
3296,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,The Shops At Montebello,34.0345599,-118.08504
3430,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Broadway / Temple,34.0557999,-118.24331
3861,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Rowan / Dozier,34.04121,-118.18708
4308,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Indiana Station,34.0340499,-118.19225
4767,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Broadway / 1st,34.0539699,-118.245
8892,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Avenida Cesar Chavez / Atlantic,34.0385399,-118.14729
8894,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Vancouver,34.04076,-118.1569999
8895,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Avenida Cesar Chavez / Westcott,34.0407799,-118.1531999
9036,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Indiana Station,34.03468,-118.1922599
9213,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Mission,34.0542599,-118.22524
9214,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Townsend,34.0406499,-118.18768
9215,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Soto,34.0468199,-118.20751
9218,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Alameda,34.0581499,-118.23676
9219,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Belvedere County Park,34.04074,-118.1587499
9220,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Boyle,34.05124,-118.21739
9223,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Dangler,34.04072,-118.1646499
9224,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Ditman,34.04062,-118.1890799
9226,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Echandia,34.05198,-118.21905
9227,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Evergreen,34.0437899,-118.2006099
9228,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Ford,34.0407,-118.1690199
9229,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Fresno,34.04181,-118.19616
9230,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Gage,34.04065,-118.18446
9232,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Hazard,34.04066,-118.1796899
9233,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Humphreys,34.0406999,-118.17121
9234,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Indiana,34.0406,-118.1922999
9235,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Lyon,34.0563899,-118.2306299
9236,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Marianna,34.04068,-118.1755599
9237,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / McDonnell,34.04071,-118.1668299
9239,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Mott,34.04519,-118.20383
9240,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Progress,34.0531,-118.22242
9241,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Record,34.04066,-118.1820999
9243,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Saint Louis,34.0484999,-118.2112599
9244,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / State,34.0503399,-118.2153699
9246,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Warren,34.05265,-118.22053
9695,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Gage,34.03596,-118.1847799
10171,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Pomona / Wilcox,34.0337399,-118.12537
12341,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Dozier / Rowan Layover,34.0412999,-118.18724
12416,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Spring / Temple,34.05425,-118.2433599
13231,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Broadway / 1st,34.0531199,-118.24619
13236,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Broadway / 3rd,34.0512099,-118.248
13247,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Broadway / 5th,34.04775,-118.2512599
13251,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Broadway / 6th,34.0461,-118.2527699
13523,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Garfield / Pomona,34.03388,-118.12998
14694,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Spring / Cesar E Chavez,34.05731,-118.2404999
16223,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Riggin / Bradshawe,34.0367399,-118.14075
16224,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Riggin / Ferdinand,34.0368199,-118.13387
16225,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Riggin / Findlay,34.0367699,-118.13828
16226,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Riggin / Gerhart,34.0366999,-118.1445
,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Broadway / 7th,34.0446499,-118.25411
16990,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Broadway / 4th,34.0497399,-118.24937
30017,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Elac Transit Center,34.0399999,-118.14599
40,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Hill / 5th,34.04859,-118.2517599
305,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Avenida Cesar Chavez / Collegian,34.0382599,-118.1473999
306,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Avenida Cesar Chavez / Schoolside,34.04006,-118.1506
307,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Avenida Cesar Chavez / Vancouver,34.04051,-118.1563799
308,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Avenida Cesar Chavez / Westcott,34.0405299,-118.1535399
309,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,East La. College,34.03962,-118.14949
397,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Eastern,34.04043,-118.1732699
643,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Atlantic / Avenida Cesar Chavez,34.0374299,-118.14682
646,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Riggin / Atlantic,34.0369499,-118.14612
648,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Mission,34.0540899,-118.22552
650,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Soto,34.0468199,-118.20815
652,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Vignes,34.0565699,-118.2321899
656,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Alameda,34.0578399,-118.23663
658,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Belvedere County Park,34.04049,-118.1585799
659,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Boyle,34.0509499,-118.2173799
661,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Dangler,34.0404699,-118.16498
662,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Ditman,34.04037,-118.1894099
664,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Evergreen,34.0434999,-118.2006099
665,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Ford,34.0404499,-118.16885
666,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Fresno,34.04171,-118.19659
669,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Hazard,34.0404099,-118.18002
670,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Humphreys,34.04044,-118.1715399
671,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Indiana,34.04035,-118.1921299
672,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Echandia,34.0517599,-118.2191899
673,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Lyon,34.0561099,-118.2305999
674,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Marianna,34.0404199,-118.17539
675,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / McDonnell,34.04046,-118.1666699
677,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Mott,34.0450999,-118.2042599
678,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Progress,34.05283,-118.22244
679,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Record,34.0404,-118.18193
681,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Saint Louis,34.0483999,-118.2116899
682,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / State,34.0499199,-118.2150799
684,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Warren,34.05224,-118.22023
2147,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Via Campo / Vail,34.03276,-118.1204199
2519,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Main / 1st,34.05236,-118.2430399
,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,The Shops At Montebello,34.0345599,-118.08504
3299,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,The Shops At Montebello / Kaiser Permane,34.0363999,-118.08888
3550,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Gage,34.0361,-118.1848499
3784,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Main / Temple,34.05415,-118.2413699
,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Indiana Station,34.0340499,-118.19225
4711,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Atlantic / Riggin,34.03757,-118.14606
4771,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Hill / 3rd,34.0518099,-118.24882
7100,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Via Campo / Garfield,34.03264,-118.1290099
7101,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Via Campo / Wilcox,34.0326599,-118.12632
7932,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Riggin / Bradshawe,34.03648,-118.1410699
7933,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Riggin / Ferdinand,34.03657,-118.1343599
7934,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Riggin / Findlay,34.03652,-118.1381099
7935,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Riggin / Gerhart,34.03645,-118.1438399
8612,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Eastern,34.0370199,-118.17331
8614,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Mednik,34.0371099,-118.1615999
8615,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Belvedere Co Park,34.0371,-118.15913
8616,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Collegian,34.03713,-118.14868
8618,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Vancouver,34.0371399,-118.15757
8619,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Sherbrook,34.03736,-118.1521599
9068,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Broadway / Temple,34.0549,-118.2445699
9691,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Dangler,34.03706,-118.1652399
9694,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Ford,34.0370299,-118.16899
9701,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Marianna,34.0370099,-118.17594
9702,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / McDonnell,34.03702,-118.16682
9710,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Sunol,34.03646,-118.1784999
9713,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,1st / Herbert,34.0361099,-118.18368
10173,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Riggin / Garfield,34.0365799,-118.1306699
10647,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Gage,34.0404,-118.1843799
11687,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Mednik,34.04047,-118.1622
11785,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,The Shops At Montebello - Macys,34.03668,-118.08086
11788,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,The Shops At Montebello - Jcpenney,34.03697,-118.0864599
12414,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Broadway / Temple,34.0559499,-118.24356
13600,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Hill / 7th,34.0457,-118.2545299
16956,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Cesar E Chavez / Rowan,34.0403899,-118.18668
16958,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Broadway / 7th,34.0446499,-118.25411
,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Elac Transit Center,34.0399999,-118.14599
140723,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Main / Paseo De La Plaza,34.05769,-118.2381299
140789,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Hill / 2nd,34.0532599,-118.24744
176165,68 Eagle Rck-Dtw LA-Montbll Via Eagl Rck-Chavez-E.1st,Town Center / Paramount,34.03541,-118.0915099
99,70 Downtown LA - El Monte Via Marengo St- Garvey Av,Olive / Olympic,34.04213,-118.2595499
652,70 Downtown LA - El Monte Via Marengo St- Garvey Av,Cesar E Chavez / Vignes,34.0565699,-118.2321899
656,70 Downtown LA - El Monte Via Marengo St- Garvey Av,Cesar E Chavez / Alameda,34.0578399,-118.23663
673,70 Downtown LA - El Monte Via Marengo St- Garvey Av,Cesar E Chavez / Lyon,34.0561099,-118.2305999
712,70 Downtown LA - El Monte Via Marengo St- Garvey Av,City Terrace / Lafler,34.0574399,-118.17353
